2023-07-11 05:00:31.130  WARN 2419601 --- [qtp1800693087-202357] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:17:55.838  WARN 2419601 --- [qtp1800693087-204602] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:17:59.226  WARN 2419601 --- [qtp1800693087-207102] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:18:03.320  WARN 2419601 --- [qtp1800693087-207102] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:18:09.834  WARN 2419601 --- [qtp1800693087-204602] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:18:15.416  WARN 2419601 --- [qtp1800693087-204602] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:51:32.025  WARN 2419601 --- [qtp1800693087-204602] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:51:35.918  WARN 2419601 --- [qtp1800693087-207102] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:51:51.324  WARN 2419601 --- [qtp1800693087-207109] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:51:54.926  WARN 2419601 --- [qtp1800693087-207102] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:52:01.410  WARN 2419601 --- [qtp1800693087-207102] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:52:07.331  WARN 2419601 --- [qtp1800693087-207102] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:52:10.309  WARN 2419601 --- [qtp1800693087-207109] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 09:38:53.141  WARN 2419601 --- [qtp1800693087-203761] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 13:46:39.672  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/home/halo/.halo/upload/2023/07/image-1689050799638.png] successfully
2023-07-11 13:47:11.090  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689050831090, extension=png, relativePath=upload/2023/07/image-1689050831090.png, basePath=/home/halo/.halo, fullName=image-1689050831090.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689050831090.png, subPath=upload/2023/07)]
2023-07-11 13:47:11.090  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.LocalFileHandler    : Uploading file: [image.png] to directory: [upload/2023/07/image-1689050831090.png]
2023-07-11 13:47:11.091  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689050831090-thumbnail, extension=png, relativePath=upload/2023/07/image-1689050831090-thumbnail.png, basePath=/home/halo/.halo, fullName=image-1689050831090-thumbnail.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689050831090-thumbnail.png, subPath=upload/2023/07)]
2023-07-11 13:47:11.171  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2023/07/image-1689050831090-thumbnail.png]
2023-07-11 13:47:11.171  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/home/halo/.halo/upload/2023/07/image-1689050831090.png] successfully
2023-07-11 13:54:53.149  INFO 2419601 --- [qtp1800693087-207556] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689051293149, extension=png, relativePath=upload/2023/07/image-1689051293149.png, basePath=/home/halo/.halo, fullName=image-1689051293149.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689051293149.png, subPath=upload/2023/07)]
2023-07-11 13:54:53.150  INFO 2419601 --- [qtp1800693087-207556] r.h.app.handler.file.LocalFileHandler    : Uploading file: [image.png] to directory: [upload/2023/07/image-1689051293149.png]
2023-07-11 13:54:53.153  INFO 2419601 --- [qtp1800693087-207556] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689051293149-thumbnail, extension=png, relativePath=upload/2023/07/image-1689051293149-thumbnail.png, basePath=/home/halo/.halo, fullName=image-1689051293149-thumbnail.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689051293149-thumbnail.png, subPath=upload/2023/07)]
2023-07-11 13:54:53.222  INFO 2419601 --- [qtp1800693087-207556] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2023/07/image-1689051293149-thumbnail.png]
2023-07-11 13:54:53.223  INFO 2419601 --- [qtp1800693087-207556] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/home/halo/.halo/upload/2023/07/image-1689051293149.png] successfully
2023-07-11 13:55:53.112  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689051353112, extension=png, relativePath=upload/2023/07/image-1689051353112.png, basePath=/home/halo/.halo, fullName=image-1689051353112.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689051353112.png, subPath=upload/2023/07)]
2023-07-11 13:55:53.112  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.LocalFileHandler    : Uploading file: [image.png] to directory: [upload/2023/07/image-1689051353112.png]
2023-07-11 13:55:53.114  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689051353112-thumbnail, extension=png, relativePath=upload/2023/07/image-1689051353112-thumbnail.png, basePath=/home/halo/.halo, fullName=image-1689051353112-thumbnail.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689051353112-thumbnail.png, subPath=upload/2023/07)]
2023-07-11 13:55:53.192  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2023/07/image-1689051353112-thumbnail.png]
2023-07-11 13:55:53.192  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/home/halo/.halo/upload/2023/07/image-1689051353112.png] successfully
2023-07-11 13:55:59.737  INFO 2419601 --- [pool-4-thread-21] r.h.a.service.impl.BasePostServiceImpl   : Post with id: [88] is a draft and visits will not be updated
2023-07-11 14:06:16.337  WARN 2419601 --- [Timer-0] run.halo.app.cache.AbstractCacheStore    : Cache key: [c0c4ca0044074795a76b6e966ff7eab2] has been expired
2023-07-11 15:17:08.944  WARN 2419601 --- [qtp1800693087-207102] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 23:00:28.739  WARN 2419601 --- [qtp1800693087-207556] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
